37804485	0	 <p>Check below code and comment:</p> <pre><code>import java.util.Arrays; public class SortString { public static void main(String[] args) { String str = "11,22,13,31,21,12"; StringBuffer strB = new StringBuffer(); String[] arr = str.split(","); // Split string save in array Arrays.sort(arr); // sort array for (int i = 0; i &lt; arr.length; i++) { //add array in stringbuffer if (i != arr.length - 1) { strB.append(arr[i] + ","); } else { strB.append(arr[i]); } } String str2 = strB.toString(); System.out.println(str2); } } </code></pre>
16806021	0	Friends and nested classes <p>Ok I'm totally frazzled on this. Code is begin to swim around the screen...must sleep.</p> <p>So! Ok, troubled by nested classes and friends.</p> <p>here is the pseudo-code</p> <pre><code> class A{ public: //constructor // member functions private: class B{ //private int a(); }; class C{ //private int b(); }; }; </code></pre> <p>So once an object of type A has been created, I would like it to access a() and b(). I know that I have to use a friend function for this. So where should I put friend class A. Is that the right expression?.</p>
6015196	0	Method to change self-closing tags to explicit tags in Javascript? <p>Does there exist a method or function that can convert the self-closing tags to explicit tags in Javascript? For example:</p> <pre><code>&lt;span class="label"/&gt; </code></pre> <p>converted to :</p> <pre><code>&lt;span class ="label"&gt;&lt;/span&gt; </code></pre> <hr> <p>I would like to copy a new HTML from the iframe to the outerHTML of the main page, as the new HTML generated contains self-closing tags, the outerHTML doesn't recognize them and then doesn't change and the page doesn't show correctly. But when the format is standard, that is,with the non-self-closing tags, the outerHTML will take the new HTML,and the page shows perfectly.This is why I would like to change the tags.</p> <hr> <h2>And this html is in a string</h2> <p>In fact, I don't want to parse HTML, I just want to find the "&lt; span.../>"and replace it with "&lt; span...>&lt; /span>"</p>
9645746	0	 <p>Facebook style video embed plugin for jQuery <a href="http://ajaxdump.com/2011/04/26/facebook-style-video-embed-plugin-for-jquery/" rel="nofollow">http://ajaxdump.com/2011/04/26/facebook-style-video-embed-plugin-for-jquery/</a></p>
10714707	0	 <p>Your approach is ok, but you can make something more generic, like storing the config data for Redis in a file or passing the host and port like arguments:</p> <p><code>node app.js REDIS_HOST REDIS_PORT</code></p> <p>Then in your app you can grab them using process.argv:</p> <pre><code>app.configure('development', function(){ app.use(express.errorHandler({ dumpExceptions: true, showStack: true })); var r = require("redis").createClient(process.argv[2], process.argv[3]); }); app.configure('production', function(){ app.use(express.errorHandler()); var r = require("redis").createClient(process.argv[2], process.argv[3], { detect_buffers: true }); }); </code></pre> <p>Update:</p> <p>Express will know in what environment you're in by looking at the NODE_ENV variable (process.env.NODE_ENV): <a href="https://github.com/visionmedia/express/blob/master/lib/application.js#L55">https://github.com/visionmedia/express/blob/master/lib/application.js#L55</a></p> <p>You can set that variable when starting the app like so: <code>NODE_ENV=production node app.js</code> (recommended), setting process.env.NODE_ENV manually in your node app before the Express code or putting that env var in ~/.profile like Ricardo said.</p>
15155844	0	 <p>Sounds like your data might be better suited to being in one index, in which case you could use and/or filters to combine a geo distance filter with a type filter.</p> <p>Another option would be to use the <a href="http://www.elasticsearch.org/guide/reference/query-dsl/indices-query.html" rel="nofollow">indicies</a> query</p>
1751540	0	specifying column names of a data frame within a function ahead of time <p>Suppose you're trying to create a data frame within a function. I would like to be able to define the column names ahead of time as one of the parameters of the function. Take the following code:</p> <pre><code> foo &lt;- function(a) { answer &lt;- data.frame(a=1:5) return(answer) } </code></pre> <p>In the above example, I would like to be able to specify the value of the column name in the function <code>foo()</code>, e.g. <code>foo('my.name')</code> so that answer has the column name <code>my.name</code> instead of <code>a</code>. I imagine you could code this up within the function using <code>colnames()</code>, but I was interested in an alternative approach.</p>
6981179	0	ComboBox not binding in datagrid <p>I have a ComboBox binded to BindingList with strings. It is working fine.</p> <pre><code>public BindingList&lt;string&gt; MyList { get { BindingList&lt;string&gt; list = new BindingList&lt;string&gt;(); list.Add("one"); list.Add("two"); list.Add("three"); return list; } } </code></pre> <p>xaml:</p> <pre><code>&lt;ComboBox x:Name="MyCmbBox" ItemsSource="{Binding Path=MyList}"&gt; &lt;ComboBox.ItemTemplate&gt; &lt;DataTemplate&gt; &lt;TextBlock Text="{Binding}" /&gt; &lt;/DataTemplate&gt; &lt;/ComboBox.ItemTemplate&gt; &lt;/ComboBox&gt; </code></pre> <p>When I same code put into the WPF 4 datagrid, it's not working any more (but the combo outside datagrid is still running ok):</p> <pre><code>&lt;DataGrid AutoGenerateColumns="False"&gt; &lt;DataGrid.Columns&gt; &lt;DataGridTemplateColumn&gt; &lt;DataGridTemplateColumn.CellTemplate&gt; &lt;DataTemplate&gt; &lt;ComboBox x:Name="MyCmbBox" ItemsSource="{Binding Path=MyList}"&gt; &lt;ComboBox.ItemTemplate&gt; &lt;DataTemplate&gt; &lt;TextBlock Text="{Binding}" /&gt; &lt;/DataTemplate&gt; &lt;/ComboBox.ItemTemplate&gt; &lt;/ComboBox&gt; &lt;/DataTemplate&gt; &lt;/DataGridTemplateColumn.CellTemplate&gt; &lt;/DataGridTemplateColumn&gt; &lt;/DataGrid.Columns&gt; &lt;/DataGrid&gt; </code></pre> <p>Why? Thank you</p>
37144408	0	 <p>Using maths function Logarithm should do the trick, as your speed will reach a limit and distance will also use the same path, the effect will be smoothier.</p>
7560858	0	problem displaying webpage on different computers <p>I have a very weird problem.<br> I have a webpage that displays some graphs using Jquery. This page works fine on my laptop &amp; my other colleagues laptop.<br> But there is one particular PC that does not display the webpage properly. I thought that it might be a browser issue but when I connected remotely to that PC from my laptop, the webpage displayed the graphs perfectly.<br> I am not sure if this is an hardware related problem, my laptop's screen size is 15" while the PC that gives problem has a screen size of 40"<br> Please help. </p> <p>Regards, Krum</p>
27709401	0	 <p>It turns out that <a href="http://msdn.microsoft.com/en-us/library/windows/hardware/hh967734(v=vs.85).aspx" rel="nofollow">Microsoft does not support SHA-2 for driver signing on Windows 7</a>.</p> <blockquote> <p>In some cases, you might want to sign a driver package with two different signatures. For example, suppose you want your driver to run on Windows 7 and Windows 8. Windows 8 supports signatures created with the SHA256 hashing algorithm, but Windows 7 does not. For Windows 7, you need a signature created with the SHA1 hashing algorithm.</p> <p>Suppose you want to build and sign a driver package that will run on Windows 7 and Windows 8 on x64 hardware platforms. You can sign your driver package with a primary signature that uses SHA1. Then you can append a secondary signature that uses SHA256. You can use the same certificate for both signatures, or you can use separate certificates. Here are the steps to create the two signatures using Visual Studio.</p> </blockquote>
10278431	0	 <p>As you mentioned, <a href="http://code.google.com/p/mobileterminal/" rel="nofollow">MobileTerminal</a> is probably what you're looking for. This project is open-source and you can start of it. AFAIK now it runs only on jailbroken devices, but you can definitely cut out only the terminal emulation (&amp; screen manipulation, handling input and output, ...) and build your project on it.</p> <p>Building a terminal from scratch is quite complicated and complex, so I suggest you start with this or some other open source project.</p> <p>I am not aware of any ready-to-use component, so you'll probably have to put some work into integrating the terminal into your app.</p>
33835975	0	Does provisioning have a place in the Drupal world? <p>My team is relatively new to Drupal. One thing we have struggled to understand is how to work with it from a DevOps point of view. I realize this is too large a subject for one question so I have a more specific question that gets at the heart of the matter.</p> <p>How does one provision a Drupal instance? By "provision", I mean create a provisioning script that builds my CMS (we're only using Drupal for that purpose) starting with a clean virtual machine with only OS and web server. The script would install and configure Drupal and its modules and connect to an existing database containing my content. Or perhaps I can even have it add my content to Drupal instance with an empty database. I'm just not sure what makes sense.</p> <p>What I am trying to avoid is the uncertainty and non-reproducability that comes with doing everything interactively via Drupal's UI. I realize that Drupal has lots of techniques for exporting various things but there doesn't appear to be any coherent overall picture. Every bit of advice is of the form, "If you want to do (some specific thing), this is how you might do it." Or, even worse, "This worked for me." Neither of these things gives me much confidence or, more importantly, gives decent "best practices" advice that tells us what Drupal's designers intended.</p> <p>There are some Drupal "best practices" articles but they don't go much beyond advice such as, "Do a backup before changing anything." I need more useful advice.</p>
25478829	0	 <p>The problem is that your data coming asynchronously but you try save them synchronously. Step by step:</p> <ol> <li>You define variable trail = [] </li> <li>You return trail variable to controller</li> <li>Server responds with data (but you already return trail)</li> </ol> <p>You can solve this problem by using next code:</p> <pre><code>app.service("dataService", function ($http, $routeParams){ this.getSingleTrail = function (){ var trail = []; return $http.get("http://localhost:8080/DMW-skeleton-1.0/trail/findTrailByTrailId/" + $routeParams.trailId); }}) app.controller("searchTrailsCtrl", function ($scope, dataService ) { $scope.trail; dataService.getSingleTrail().success(function(data){ $scope.trail = data; }); }) </code></pre>
14363443	0	 <p>Rapheal doesn't have setters for <code>width</code> and <code>height</code> on the Paper object, so calling them is not affecting the DOM, but just setting some properties on the Paper object. </p> <p>Passing in the <code>width</code> and <code>height</code> params in the constructor will affect the SVG tag in the DOM.</p> <p>If you want to change the paper's width and height after constrcution, you can set the style properties of the SVG tag like so:</p> <pre><code>var paper = Raphael(domid); paper.canvas.style.width = '200px'; paper.canvas.style.height = '100px'; </code></pre> <p>As Kevin mentioned, it's probably better to use the <code>setSize</code> method to handle runtime resizing.</p> <p>eg)</p> <p><code>paper.setSize(200,100)</code></p> <p>Hope that helps.</p>
16388764	0	How to disable function executing in bind method? <p>I've three simple functions</p> <pre><code>var loadPoints = function(successCallback, errorCallback) { $.ajax({ method: 'get', url: '/admin/graph/get-points', dataType: 'json', success: successCallback, error: errorCallback }); } var successLoadPoints = function(points){ console.log('load ok'); //console.log(points); // $.each(points,function(i, item){ // console.log(points[i]); // // }); } var errorLoadPoints = function () { console.log('error with loading points'); } </code></pre> <p>I bind function loadPoints to click event on button</p> <pre><code>$("button#viewPoints").bind( 'click', loadPoints(successLoadPoints,errorLoadPoints) ); </code></pre> <p>But function loadPoints is been executed without click event. Why? How to resolve this problem ?</p>
22427418	0	 <p>I solved the problem by removing the line</p> <pre><code>storyboard.purgeScene("onevsone") </code></pre> <p>from the exitscene event of the scene and arranging the code like below</p> <pre><code>local function btnTap(event) local function onAlertComplete(event) if "clicked" == event.action then local i = event.index if i == 1 then storyboard.gotoScene("luduMenu") end end end native.showAlert( "End Game?", "Are you sure you want to exit this game?", { "Yes", "No" }, onAlertComplete ) return true end </code></pre>
33427601	0	 <blockquote> <p>When the mouse is dragging a div element over a droppable area, pressing the ESC key should drag the element to an area that is not droppable</p> </blockquote> <p>I´ve created a <a href="http://run.plnkr.co/plunks/JSTWFTFoiz6yLWAQl2vH/"><code>demo</code></a> of a possible solution that you can check in plunker.</p> <p>As stated by <a href="http://stackoverflow.com/users/1272576/ioneyed"><code>@ioneyed</code></a>, you can select the dragged element directly using the selector <code>.ui-draggable-dragging</code>, which should be more efficient if you have lots of draggable elements.</p> <p>The code used is the following, however, apparently it's not working in the snippet section. Use the <code>fullscreen</code> feature on the plunker or reproduce it locally.</p> <p><div class="snippet" data-lang="js" data-hide="false"> <div class="snippet-code"> <pre class="snippet-code-js lang-js prettyprint-override"><code>var CANCELLED_CLASS = 'cancelled'; $(function() { $(".draggable").draggable({ revert: function() { // if element has the flag, remove the flag and revert the drop if (this.hasClass(CANCELLED_CLASS)) { this.removeClass(CANCELLED_CLASS); return true; } return false; } }); $("#droppable").droppable(); }); function cancelDrag(e) { if (e.keyCode != 27) return; // ESC = 27 $('.draggable') // get all draggable elements .filter('.ui-draggable-dragging') // filter to remove the ones not being dragged .addClass(CANCELLED_CLASS) // flag the element for a revert .trigger('mouseup'); // trigger the mouseup to emulate the drop &amp; force the revert } $(document).on('keyup', cancelDrag);</code></pre> <pre class="snippet-code-css lang-css prettyprint-override"><code> .draggable { padding: 10px; margin: 10px; display: inline-block; } #droppable { padding: 25px; margin: 10px; display: inline-block; }</code></pre> <pre class="snippet-code-html lang-html prettyprint-override"><code>&lt;div id="droppable" class="ui-widget-header"&gt; &lt;p&gt;droppable&lt;/p&gt; &lt;/div&gt; &lt;div class="ui-widget-content draggable"&gt; &lt;p&gt;draggable&lt;/p&gt; &lt;/div&gt; &lt;div class="ui-widget-content draggable"&gt; &lt;p&gt;draggable&lt;/p&gt; &lt;/div&gt; &lt;div class="ui-widget-content draggable"&gt; &lt;p&gt;draggable&lt;/p&gt; &lt;/div&gt; &lt;script src="https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.4/jquery.min.js"&gt;&lt;/script&gt; &lt;script src="https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.4/jquery-ui.min.js"&gt;&lt;/script&gt; &lt;link rel="stylesheet" href="https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.4/jquery-ui.min.css"&gt;</code></pre> </div> </div> </p>
38938074	0	Mysql count with condition <p>I have a table like this:</p> <pre><code>+---------------+--------+-----------------+ | ReservationID | UserID | ReservationDate | +---------------+--------+-----------------+ | 1 | 10002 | 04_04_2016 | | 2 | 10003 | 04_04_2016 | | 3 | 10003 | 07_04_2016 | | 4 | 10002 | 04_04_2016 | | 5 | 10002 | 04_04_2016 | | 6 | 10002 | 06_04_2016 | +---------------+--------+-----------------+ </code></pre> <p>I use this query to count how many reservation each of my user have:</p> <pre><code>SELECT UserID, COUNT(UserID) as Times FROM mytable GROUP BY UserID ORDER BY Times DESC </code></pre> <p>And It gives me this result:</p> <pre><code>+--------+-------+ | UserID | Times | +--------+-------+ | 10002 | 4 | | 10003 | 2 | +--------+-------+ </code></pre> <p>However I want to count one if my user has more than one reservation in specific date. For example User 10002 has 3 reservation at 04-04-2016, It should be count 1. And I want to get this result:</p> <pre><code>+--------+-------+ | UserID | Times | +--------+-------+ | 10002 | 2 | | 10003 | 2 | +--------+-------+ </code></pre> <p>How can I can get it?</p> <p>Thanks</p>
574667	0	 <p>If you want to maintain your own version of LibraryB you have a few options:</p> <ul> <li><p>You can make LibraryB inherent part of your project: just remove or comment out <code>[remote "LibraryB"]</code> section in the config file, and make changes to LibraryB inside your project.</p> <p>The disadvantage is that it would be harder to send patches for canonical (third-party) version of LibraryB</p></li> <li><p>You can continue using 'subtree' merge, but not from the canonical version of LibraryB, but from your own clone (fork) of this library. You would change remote.LibraryB.url to point to your local version, and your local version would be clone of original LibraryB. Note that you should merge your own branch, and not remote-tracking branch of canonical LibraryB.</p> <p>The disadvantage is that you have to maintain separate clone, and to remember that your own changes (well, at least those generic) to LibraryB have to be made in the fork of LibraryB, and not directly inside ProjectA.</p></li> <li><p>You might want to move from 'subtree' merge which interweaves history of ProjectA and LibraryB, to having more separation that can be achieved using <a href="http://git-scm.com/docs/git-submodule" rel="nofollow noreferrer" title="git-submodule(1)">submodule</a> (<a href="http://git.or.cz/gitwiki/GitSubmoduleTutorial" rel="nofollow noreferrer" title="Git Submodule Tutorial at Git wiki">tutorial</a>). In this case you would have separate repository (fork) of LibraryB, but it would be inside working area of ProjectA; the commit in ProjectA would have instead of having tree of LibraryB as subtree, pointer to commit in LibraryB repository. Then if you do not want to follow LibraryB development, it would be enough to simply not use 'git submodule update' (and perhaps just in case comment out or remove link to canonical version of LibraryB).</p> <p>This has the advantage of making it easy to send your improvements to canonical LibraryB, and the advantage that you make changes inside working area of ProjectA. It has disadvantage of having to learn slightly different workflow.</p> <p>Additionally there is also an issue of how to go from 'subtree' merge to submodules. You can either:</p> <ul> <li>Move from subtree merge to submodule by creating git repository in the subproject subtree in superproject working repository (i.e. "git init" inside appropriate subdirectory + appropriate "git submodule init" etc.). This means that you would have 'subtree' up to some point of history, and submodule later.</li> <li>Rewrite history using <a href="http://git-scm.com/docs/git-filter-branch" rel="nofollow noreferrer" title="git-filter-branch(1)">git filter-branch</a> to replace subtree merge by submodule. This has the disadvantage of rewriting history (big no if somebody based his/her work on current history), and advantage of 'clean start'. Or you can wait a bit for "git submodule split" (<a href="http://thread.gmane.org/gmane.comp.version-control.git/109667" rel="nofollow noreferrer" title="[RFC] What&#39;s the best UI for &#39;git submodule split&#39;?">thread on git mailing list</a>) to make it into git...<br> <em>Unfortunately <a href="http://www.ishlif.org/blog/linux/splitting-a-git-repository/" rel="nofollow noreferrer">Splitting a git repository</a> blog posts returns "host not found"</em></li> </ul></li> </ul> <p>I hope that this version solve your problem.</p> <p><strong><em>Disclaimer:</em></strong> <em>I have used neither subtree merge, nor submodules, nor git-filter-branch personally.</em></p>
25312549	0	 <p>By the looks of a comment you left in another answer given (to the effect of getting the same error message), it sounds like you need to escape the entered data, including <code>if(!mysqli_query($con,$sql))</code> which is a contributing factor. - <em>See further down below.</em></p> <p>Using the following may very well fix the problem.</p> <pre><code>$con=mysqli_connect('localhost','root','root','secure_login'); // place this first if (mysqli_connect_errno()) { echo "Failed to connect to MySQL: " . mysqli_connect_error(); } $username = stripslashes($_POST['username']); $password = stripslashes($_POST['password']); $repassword = stripslashes($_POST['repassword']); $username = mysqli_real_escape_string($con,$_POST['username']); $password = mysqli_real_escape_string($con,$_POST['password']); $repassword = mysqli_real_escape_string($con,$_POST['repassword']); ... $sql = mysqli_query($con,"INSERT INTO users (username, password) VALUES ('".$username."','".$password."')"); ... </code></pre> <p>You also need to change:</p> <pre><code>if (!mysqli_query($con,$sql)){...} </code></pre> <p>to </p> <pre><code>if (!$sql){...} </code></pre> <p>you're querying twice with <code>mysqli_query</code> and connecting twice, which is a <strong>contributing</strong> factor, <em>then again</em>, it may very well be <strong>"thee"</strong> reason which I suspect it is.</p> <ul> <li>Consult <a href="http://stackoverflow.com/a/25268487/"><strong>this answer</strong></a> given by Marc B who states what is happening with a similar problem. His explanation will shed some light on the subject.</li> </ul> <hr> <p><strong>About password storage</strong></p> <p>I must also note that storing passwords in plain text is unsafe.</p> <p>You'd be better off using <a href="http://security.stackexchange.com/q/36471"><strong>CRYPT_BLOWFISH</strong></a> or PHP 5.5's <a href="http://www.php.net/manual/en/function.password-hash.php" rel="nofollow"><code>password_hash()</code></a> function. For PHP &lt; 5.5 use the <a href="https://github.com/ircmaxell/password_compat" rel="nofollow"><code>password_hash() compatibility pack</code></a> and use <a href="http://www.php.net/manual/en/mysqli.quickstart.prepared-statements.php" rel="nofollow"><strong>prepared statements</strong></a>.</p> <p>Plus as I stated in my comment;</p> <p>You don't need this <code>mysql_select_db("secure_login", $con);</code> for two reasons.</p> <p>1) <strong>You're already selecting a DB.</strong> <code>mysqli_connect('localhost','root','root','secure_login')</code> </p> <p>2) <strong>You're mixing MySQL APIs</strong> - Those are two different APIs, and they do not mix together.</p> <p>...and the fact about the missing quote for <code>$password</code> in <code>('$username',$password')</code></p>
31300608	0	 <p>First line -- a table scan (see NULLs and ALL)</p> <p>2nd and 4th line -- an index scan ("Using index"), but rather costly since 10K rows needed.</p> <p>What it does not tell you is whether some other index(es) would be more efficient. Nor does it tell you whether reformulating the query would help. Please provide us with the SELECT so we can help you there, plus tie more things to the EXPLAIN.</p> <p>More links:<br> <a href="http://myxplain.net/" rel="nofollow">http://myxplain.net/</a><br> <a href="http://www.sitepoint.com/using-explain-to-write-better-mysql-queries/" rel="nofollow">http://www.sitepoint.com/using-explain-to-write-better-mysql-queries/</a></p>
41047079	0	google home actions catch all query with Actions SDK <p>Our company already has as a conversational service for intent matching and entity parsing. Let's call this service "Charlie". </p> <p>If we were to integrate Google Home with our service, would we have to repeat all of our existing queries in the action package or is there way to have a catch-all query so when we say to "talk to Charlie", Google Home forwards future utterances to our Charlie service?</p>
40963998	0	 <p>The header file (<code>.h</code>) is the programmer's interface to your module. Anything a user (programmer) of your module needs to know to use your module should be in there, but put the actual implementations in the associated <code>.c</code> file. Generally, you put the function prototypes (e.g. <code>int f(void);</code>) in the <code>.h</code> file and the definitions (the implementations, e.g. <code>int f(void) { return 1; }</code>) in the <code>.c</code> file. The linker matches the prototype to the definition because the function signatures match (the name, argument types, and return type). One way to think about it is the <code>.h</code> file as what you share with everyone, and the <code>.c</code> file as what you keep to yourself.</p> <p>If you want a user of your module to have access to <code>STUDENT_SIZE</code>, then put</p> <pre><code>#define STUDENT_SIZE 20 </code></pre> <p>in your <code>.h</code> file instead of your <code>.c</code> file. Then, any file with</p> <pre><code>#include "stud.h" </code></pre> <p>would have your macro for <code>STUDENT_SIZE</code>. (Notice the file name is <code>"stud.h"</code> not <code>"stud"</code>.)</p> <blockquote> <p>Lets say i want to use STUDENT_SIZE in another file whats the syntax? Do i need to use stud.STUDENT_SIZE?</p> </blockquote> <p>No. You might be confusing this with namespaces, which <a href="http://stackoverflow.com/questions/4396140/why-doesnt-ansi-c-have-namespaces">C does not have</a> in the same sense as other languages like C++, Java, etc. Just use <code>STUDENT_SIZE</code>. (This is why it is important to not use existing identifiers, and also why many people frown upon macros.)</p> <blockquote> <p>... i want from another file to access some of the functions inside stud.c.</p> </blockquote> <p>If you want another file to have access to some function in <code>stud.c</code>, then put that function's prototype in <code>stud.h</code>. This is precisely what the header file is for.</p> <blockquote> <p>... if i want to lets say make an array of students:</p> <p><code>struct stud students[STUDENT_SIZE];</code></p> <p>Can i access that normally like <code>students[5].stud_id</code> ?</p> </blockquote> <p>As you have written your header file, no. You might know some <code>struct stud</code> exists, but you don't know what the members are called (i.e. you wouldn't know <code>stud_id</code> exists). The reason is that the user of your module sees only what is in the header file, and you defined no members of the struct in your header file. (I'm surprised what you have written even compiles, because you define <code>struct stud</code> twice, once empty <code>{}</code>, and once with members.) Again, if you want the programmer user to have access to the members of <code>struct stud</code>, its definition</p> <pre><code>struct stud { char stud_id[MAX_STR_LEN]; char stud_name[MAX_STR_LEN]; struct grade Grade[MAX_STRUCT]; struct income Income[MAX_STRUCT]; }; </code></pre> <p>belongs in your header file (along with whatever those other macros are). Without knowing this, the programmer (and the compiler) has no idea what the members of <code>struct stud</code> are.</p> <p>(You didn't ask about this, but if you want to share access to a <em>global variable</em> in your <code>.c</code> file, then <em>declare</em> it with the keyword <code>extern</code> in your <code>.h</code> file, and without <code>extern</code> in your <code>.c</code> file. See <a href="http://stackoverflow.com/questions/496448/how-to-correctly-use-the-extern-keyword-in-c">How to correctly use the extern keyword in C</a> for more.)</p>
40064792	0	 <p>This worked for me:</p> <ol> <li>Generate a <a href="https://help.github.com/articles/creating-an-access-token-for-command-line-use/" rel="nofollow">Github Access Token</a></li> <li><p>In requirements.txt list private module as follows:</p> <pre><code>git+https://your_user_name:your_git_token@github.com/your_company/your_module.git </code></pre></li> </ol>
5664767	0	How do I print out java debugging information to the screen like gdb's print command in eclipse? <p>When I use the gdb debugger in c++ eclipse I can open up the console tab and type <code>p someVar</code> and it will print out the value of that variable. Now I'm in java eclipse and I would like to do the same type of thing but I can't find out how. I know there is a variables tab but I would like to use print because of its ability to print out function calls and such. Does anyone know if java has this debugging ability or am I stuck constantly using the Variables tab?</p>
21054543	0	 <p>This may be due to a recent change to the router component. We are currently evaluating the best way to alleviate this issue. The engineering team is engaged in solving this.</p>
11608641	0	Scala Form, Type mismatch error <p>I am trying to do CRUD on a Category class:</p> <p><strong>categoryEdit.scala.html</strong>:</p> <pre><code>@(cat: Category, myForm: Form[Category]) @admin(title = "Category") { @helper.form(action = controllers.Application.categorySave) { @inputText(myForm("name")) &lt;input type="submit" value="Save"&gt; } } </code></pre> <p>The <strong>controller</strong> code:</p> <pre><code>public static Result categorySave() { // save form data here ... return redirect( routes.Application.index() ); } </code></pre> <p>Entry in Routes file is as below.</p> <pre><code>GET /saveCategory controllers.Application.categorySave() </code></pre> <p>I am getting this error: </p> <pre><code>type mismatch; found : play.mvc.Result required: play.api.mvc.Call </code></pre> <p>on this line: <code>@helper.form(action = controllers.Application.categorySave) {</code></p> <p>What's wrong in my form? I am missing something?</p>
31194788	0	Validating Input Fields with JavaScript or jQuery <p>I need to check to make sure that four fields have some kind of value in them. I have tried these ideas: <a href="http://stackoverflow.com/questions/11039658/how-to-check-whether-a-select-box-is-empty-using-jquery-javascript">Check whether a select box is empty</a> <a href="http://stackoverflow.com/questions/4855250/how-to-tell-if-a-drop-down-has-options-to-select">How to tell if a DDL has options to select</a></p> <p>My code is currently this:</p> <pre><code> function goToConfirmStep() { var isAllowed = false; var type = $(".#tShowingType option:selected").val(); //DDL var startDate = $("#startDate").text(); //date picker var startTime = $("#startTime option:selected").val(); //DDL var endTime = $("showingLength option:selected").val(); //DDL if (type.val() ) { //&amp;&amp; //(type != null || type != "") //(startDate.text() == "" || startDate.text() == null)) {//&amp;&amp; //($('#startTime').has('option').length &gt; 0) &amp;&amp; //($('#endTime').has('option').length &gt; 0)) { alert("here"); </code></pre> <p>I left the comments in so you can tell what I have tried.</p> <p>If they have values selected (which the 'type' and 'startTime' will have one selected on load), I want to move to the next page. I have an alert on the else to prevent them from moving forward if the fields aren't filled out.</p>
20441633	0	Restrict scope of variable within include file in php <p>I am facing variable conflicting issues in application i am designing.</p> <p>e.g in one of my web application page, there are two modules</p> <p>i: tag clouds module ii: photo listing module</p> <p>both have variable <strong>$listOrder</strong> , e.g when script processing module "<strong>tag cloudes</strong>" it set <strong>$listOrder = "tagid desc"</strong> as its not set initially.</p> <pre><code>if(!isset($listOrder)) $listOrder = "tagid desc"; </code></pre> <p>When script reach to photo listing module again it try to process the following line as shown above. as variable is already set in tag cloud list. it keeps "tagid desc" as value. which causes sql error as "tagid" is not a field of photo listing.</p> <p>This is simple example there are more than 4 or 5 modules with lots of similar variables in every page, which cause conflicts.</p> <p>Can we do something to restrict scope of variable to module level in php to avoid such conflicts.</p>
14717367	0	How to convert the java String to different languages <p>Currently I am writing some text to pdf. based on the user locale, the language must be changed(ex: spanish, chineese, german).</p> <p>Is there any API for this conversion? and Better approach?</p>
